"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"5632","The Asimovians","759","21.7","1555","1590","5.5","10.2","6","0.36","0.24","N/A","N/A","N/A","23-28-0","0.451"
"4005","Hostile Gato Robotics","760","21.7","1555","1590","5.1","9.3","7.3","0.08","0.34","N/A","N/A","N/A","14-16-0","0.467"
"7460","Avi and Friends","761","21.7","1555","1590","5.5","8.3","7.9","0.01","0.37","N/A","N/A","N/A","14-10-2","0.577"
"3009","High Scalers","762","21.7","1555","1590","5.8","6.5","9.4","0.23","0.35","N/A","N/A","N/A","11-14-1","0.442"
"5410","Eaglebotics","763","21.7","1555","1589","5.4","11.6","4.8","0.19","0.07","N/A","N/A","N/A","20-21-0","0.488"
"1306","BadgerBOTS","764","21.7","1554","1589","7.1","8.9","5.6","0.14","0.11","N/A","N/A","N/A","16-15-2","0.515"
"56","R.O.B.B.E.","765","21.7","1554","1589","5.9","5.4","10.4","0.26","0.35","N/A","N/A","N/A","23-20-0","0.535"
"3179","The A.N.T.","766","21.6","1554","1589","5","5.6","11","0.05","0.44","N/A","N/A","N/A","14-14-0","0.500"
"7915","Ripon Robotics","767","21.6","1554","1589","5.5","5.8","10.4","0","0.49","N/A","N/A","N/A","7-6-1","0.536"
"1891","Bullbots","768","21.6","1554","1589","6.2","5.7","9.8","0.01","0.4","N/A","N/A","N/A","20-13-0","0.606"
"2783","Engineers of Tomorrow","769","21.6","1554","1589","4.8","11.8","5.1","0.39","0.26","N/A","N/A","N/A","12-14-0","0.462"
"3206","Royal T-Wrecks","770","21.6","1554","1589","7.8","11","2.9","0.26","-0.03","N/A","N/A","N/A","15-14-0","0.517"
"8352","Code Gold","771","21.6","1554","1588","7.2","10.3","4.1","0.22","0","N/A","N/A","N/A","23-18-2","0.558"
"2603","Steel Stingers","772","21.6","1554","1588","5.4","7.6","8.6","0.11","0.26","N/A","N/A","N/A","13-13-0","0.500"
"3418","RoboRiot","773","21.6","1554","1588","4.2","6.7","10.7","0.02","0.29","N/A","N/A","N/A","8-5-1","0.607"
"4","Team 4 ELEMENT","774","21.6","1554","1588","6.9","10.5","4.2","0.23","0.21","N/A","N/A","N/A","11-16-0","0.407"
"1318","Issaquah Robotics Society","775","21.5","1554","1588","5.5","10.5","5.5","0.07","0.32","N/A","N/A","N/A","14-14-0","0.500"
"1868","Space Cookies","776","21.5","1554","1588","7.6","8.4","5.5","0.14","0.18","N/A","N/A","N/A","18-19-0","0.486"
"2405","Techno Trojans","777","21.5","1554","1588","3.6","9.6","8.3","0.17","0.39","N/A","N/A","N/A","18-28-0","0.391"
"5314","Ice Bots","778","21.5","1553","1587","6.1","7.9","7.5","0.01","0.38","N/A","N/A","N/A","25-16-2","0.605"
"6152","Robo-Falcons","779","21.5","1553","1587","7.2","10.1","4.2","0.12","0.18","N/A","N/A","N/A","15-14-1","0.517"
"2658","Σ-Motion","780","21.5","1553","1587","4.7","9.3","7.5","0.12","0.23","N/A","N/A","N/A","13-12-0","0.520"
"1902","Exploding Bacon","781","21.5","1553","1587","5.6","9.5","6.4","0.12","0.2","N/A","N/A","N/A","13-20-0","0.394"
"3560","Chingbotics","782","21.5","1553","1587","8","9.2","4.3","0.18","0.22","N/A","N/A","N/A","19-24-0","0.442"
"6500","GearCats","783","21.5","1553","1587","4.9","8.1","8.5","0.07","0.34","N/A","N/A","N/A","31-18-0","0.633"
"6146","Blackjacks","784","21.4","1553","1586","4.7","9.6","7.1","0.36","0.41","N/A","N/A","N/A","11-12-0","0.478"
"167","Children of the Corn","785","21.4","1552","1586","7.3","6.8","7.2","0.08","0.32","N/A","N/A","N/A","17-11-0","0.607"
"3494","The Quadrangles","786","21.4","1552","1586","6.6","10.3","4.5","0.39","0.15","N/A","N/A","N/A","20-28-0","0.417"
"2689","Team Alpha","787","21.4","1552","1586","5.3","10.2","5.8","0.43","0.29","N/A","N/A","N/A","21-22-0","0.488"
"8728","Argonauts","788","21.3","1552","1585","5.9","9.9","5.5","0.38","0.2","N/A","N/A","N/A","17-23-1","0.427"
"7500","MARAUDERS","789","21.3","1552","1585","5.8","9.6","6","0.15","0.28","N/A","N/A","N/A","15-10-0","0.600"
"2194","Fondy Fire","790","21.3","1552","1585","8.2","7.4","5.8","0.23","0.32","N/A","N/A","N/A","11-14-0","0.440"
"3637","The Daleks","791","21.3","1552","1585","6.2","6.1","9","0.1","0.4","N/A","N/A","N/A","16-23-1","0.412"
"5135","Black Unicorns","792","21.3","1552","1585","6.6","6.2","8.5","0.23","0.26","N/A","N/A","N/A","18-26-1","0.411"
"3324","The Metrobots","793","21.3","1552","1585","6.1","6.2","9","-0.09","0.45","N/A","N/A","N/A","16-12-0","0.571"
"6181","Cryptic Cyborgs","794","21.3","1552","1585","5.7","6","9.7","-0.04","0.34","N/A","N/A","N/A","5-6-0","0.455"
"2199","Robo-Lions","795","21.3","1552","1585","5.6","6.5","9.2","0","0.41","N/A","N/A","N/A","30-19-2","0.608"
"7501","Golden Gears","796","21.3","1552","1585","5.8","11.1","4.3","0.19","0.23","N/A","N/A","N/A","15-12-1","0.554"
"4638","Jagbots","797","21.2","1551","1584","6.6","6","8.7","0.05","0.41","N/A","N/A","N/A","17-22-0","0.436"
"8115","Platinum Peacocks","798","21.2","1551","1584","5.3","13.1","2.8","0.21","-0.01","N/A","N/A","N/A","14-14-0","0.500"
"5119","Team STEAM","799","21.2","1551","1584","6.2","9.9","5.1","0.12","0.21","N/A","N/A","N/A","9-5-0","0.643"
"830","The RatPack","800","21.2","1551","1584","5.7","12.8","2.7","0.2","0.04","N/A","N/A","N/A","18-12-1","0.597"
"6060","Circuit Serpents","801","21.2","1551","1584","5.9","5.9","9.4","0.15","0.33","N/A","N/A","N/A","7-7-0","0.500"
"5920","VIKotics","802","21.2","1551","1584","9.1","7.2","4.9","0.24","0.25","N/A","N/A","N/A","20-22-0","0.476"
"7443","Jag-Wires","803","21.2","1551","1584","4.6","13.5","3.1","0.39","0.13","N/A","N/A","N/A","15-25-2","0.381"
"2577","Pingry Robotics","804","21.2","1551","1583","5.3","8.9","7","0.04","0.36","N/A","N/A","N/A","22-20-2","0.523"
"6948","EAGLES","805","21.2","1551","1583","4.7","7","9.5","-0.06","0.23","N/A","N/A","N/A","18-10-2","0.633"
"2574","RoboHuskie","806","21.1","1551","1583","5.7","9.4","6","0.07","0.13","N/A","N/A","N/A","16-11-1","0.589"
"2549","Millerbots","807","21.1","1550","1583","5.7","8","7.4","0.11","0.22","N/A","N/A","N/A","12-14-0","0.462"
"4766","Team SCREAM Jr.","808","21.1","1550","1583","3.7","11.8","5.6","0.52","0.3","N/A","N/A","N/A","20-14-0","0.588"
"8013","Boston Lions","809","21.1","1550","1583","4.3","8","8.7","0.07","0.23","N/A","N/A","N/A","14-14-0","0.500"
"3487","Red Pride Robotics","810","21.1","1550","1582","4.7","4.5","11.9","0.05","0.52","N/A","N/A","N/A","18-22-0","0.450"
"3023","STARK Industries","811","21.1","1550","1582","3.8","6.4","10.8","0.04","0.33","N/A","N/A","N/A","14-12-0","0.538"
"4655","Stateline Robotics","812","21.1","1550","1582","5.7","9.4","6","0.2","0.37","N/A","N/A","N/A","12-16-0","0.429"
"4994","Kingston Robo-Cards","813","21.1","1550","1582","3.9","4.7","12.4","0.05","0.56","N/A","N/A","N/A","22-19-0","0.537"
"7226","Error 404","814","21.1","1550","1582","7.4","13.9","-0.3","0.22","-0.03","N/A","N/A","N/A","12-16-0","0.429"
"4135","Iron Patriots","815","21","1550","1582","7.6","9.2","4.2","0.21","0.01","N/A","N/A","N/A","15-24-1","0.388"
"2851","Crevolution","816","21","1550","1582","5.4","8.1","7.5","0.15","0.14","N/A","N/A","N/A","14-14-0","0.500"
"639","Code Red Robotics","817","21","1550","1582","8.9","7.9","4.2","0.07","0.22","N/A","N/A","N/A","13-3-0","0.813"
"614","Night Hawks","818","21","1550","1582","6","7.2","7.8","0.22","0.43","N/A","N/A","N/A","24-17-0","0.585"
"4744","Ninjas","819","21","1550","1581","4.9","8.2","7.9","0.2","0.18","N/A","N/A","N/A","22-22-1","0.500"
"3243","Amperes","820","21","1550","1581","4.5","7.3","9.2","-0.01","0.42","N/A","N/A","N/A","5-8-0","0.385"
"1561","ROBODUCKS","821","21","1549","1581","6.5","9.4","5.1","0.05","0.09","N/A","N/A","N/A","7-5-0","0.583"
"4145","WorBots 4145","822","20.9","1549","1581","4.8","7.8","8.4","0.17","0.31","N/A","N/A","N/A","13-26-0","0.333"
"4180","Iron Riders","823","20.9","1549","1581","6.5","8.4","6","0.03","0.19","N/A","N/A","N/A","12-15-0","0.444"
"5148","New Berlin Blitz","824","20.9","1549","1581","5","10.9","5","0.13","-0.08","N/A","N/A","N/A","10-14-1","0.420"
"2648","Infinite Loop","825","20.9","1549","1580","6.6","10.9","3.4","0.17","0.06","N/A","N/A","N/A","28-17-1","0.620"
"4821","cyberUs","826","20.9","1549","1580","6.2","11.3","3.4","0.41","0","N/A","N/A","N/A","19-15-2","0.556"
"5492","Winner's Circle Robo Jockey's","827","20.9","1549","1580","5.6","4.5","10.8","0.17","0.51","N/A","N/A","N/A","11-15-0","0.423"
"4219","RED!","828","20.8","1548","1580","5.4","9.3","6.1","0.27","0.35","N/A","N/A","N/A","25-26-0","0.490"
"6238","POPCORN PENGUINS 6238","829","20.8","1548","1579","5.6","6.3","8.9","0.12","0.35","N/A","N/A","N/A","11-15-0","0.423"
"3196","Team SPORK","830","20.8","1548","1579","7.4","3.5","9.8","0.08","0.4","N/A","N/A","N/A","24-28-0","0.462"
"7068","Mechanical Masterminds","831","20.8","1548","1579","4.7","7.7","8.4","-0.02","0.37","N/A","N/A","N/A","10-11-1","0.477"
"7890","SeQuEnCe","832","20.7","1548","1578","3.9","10.3","6.6","0.08","0.29","N/A","N/A","N/A","29-18-1","0.615"
"8517","Bounty Hunters","833","20.7","1548","1578","7.1","7.6","6","0.07","0.17","N/A","N/A","N/A","23-20-0","0.535"
"7632","An Kang Robotics Maker","834","20.7","1547","1578","6.4","11.6","2.6","-0.08","0.01","N/A","N/A","N/A","12-5-0","0.706"
"1720","PhyXTGears","835","20.7","1547","1578","5.1","8.7","7","0.12","0.28","N/A","N/A","N/A","21-24-0","0.467"
"8116","Hatchet Robotics","836","20.7","1547","1578","6.1","9.4","5.2","0.05","0.2","N/A","N/A","N/A","17-28-0","0.378"
"977","Cometbots","837","20.7","1547","1578","6.8","5.4","8.5","-0.01","0.26","N/A","N/A","N/A","6-15-3","0.313"
"3458","Code Blue","838","20.7","1547","1578","4.5","12.1","4.1","0.17","0.21","N/A","N/A","N/A","20-19-1","0.512"
"193","MORT Beta","839","20.6","1547","1577","6.6","9.4","4.7","0.11","0.05","N/A","N/A","N/A","15-14-0","0.517"
"3459","Team PyroTech","840","20.6","1547","1577","5.5","6.6","8.5","-0.02","0.36","N/A","N/A","N/A","28-32-2","0.468"
"102","The Gearheads","841","20.6","1547","1577","7.7","7.7","5.3","0.15","0.19","N/A","N/A","N/A","20-23-0","0.465"
"121","Rhode Warriors","842","20.6","1547","1577","6.2","8.6","5.8","0.23","0.27","N/A","N/A","N/A","15-11-0","0.577"
"3205","Patriots","843","20.6","1547","1577","4","8.5","8.1","-0.1","0.28","N/A","N/A","N/A","23-23-2","0.500"
"3542","S.P.E.E.D","844","20.6","1547","1577","5.9","11.9","2.8","0.14","-0.03","N/A","N/A","N/A","12-17-1","0.417"
"4096","Ctrl-Z","845","20.6","1547","1577","5.3","9.4","5.9","0.19","0.27","N/A","N/A","N/A","12-14-0","0.462"
"486","Positronic Panthers","846","20.6","1547","1577","7.4","5.6","7.6","0.1","0.35","N/A","N/A","N/A","17-23-0","0.425"
"695","Bison Robotics","847","20.6","1547","1577","6.3","8.3","5.9","0.42","0.22","N/A","N/A","N/A","20-16-0","0.556"
"6443","AEMBOT","848","20.6","1546","1577","6.5","7.3","6.8","0.22","0.36","N/A","N/A","N/A","13-16-0","0.448"
"2347","Trial and Error","849","20.6","1546","1576","3.4","5.1","12","0.12","0.44","N/A","N/A","N/A","5-9-0","0.357"
"5126","Electromagnetic Panthers (E...","850","20.5","1546","1576","6.7","5.9","8","0.21","0.29","N/A","N/A","N/A","13-18-0","0.419"
"1662","Raptor Force Engineering","851","20.5","1546","1576","3.4","12.1","5","0.07","0.16","N/A","N/A","N/A","5-8-0","0.385"
"3257","Vortechs","852","20.5","1546","1576","6.2","7.6","6.7","0.04","0.29","N/A","N/A","N/A","15-12-0","0.556"
"63","McDowell Robotics Team 63","853","20.5","1546","1576","6.3","4.6","9.6","0.03","0.4","N/A","N/A","N/A","10-15-0","0.400"
"801","Horsepower","854","20.5","1546","1575","3.2","7.4","9.9","-0.11","0.35","N/A","N/A","N/A","10-11-0","0.476"
"3537","Delta Force 3537","855","20.5","1546","1575","6.1","7.7","6.7","0.31","0.28","N/A","N/A","N/A","23-20-2","0.533"
"1991","Dragons","856","20.4","1545","1575","8","8","4.5","0.33","0.06","N/A","N/A","N/A","24-32-1","0.430"
"7419","T.E.C.H. Support","857","20.4","1545","1575","5.5","7.2","7.7","0.18","0.3","N/A","N/A","N/A","20-18-0","0.526"
"5511","Cortechs Robotics","858","20.4","1545","1575","6.2","10.7","3.5","0.14","0.11","N/A","N/A","N/A","22-21-1","0.511"
"8425","Happy Rock Brave Bots","859","20.4","1545","1575","2.9","7.3","10.2","0.08","0.33","N/A","N/A","N/A","24-19-0","0.558"
"1279","Cold Fusion","860","20.4","1545","1574","4.6","12.3","3.5","0.19","0.09","N/A","N/A","N/A","12-19-0","0.387"
"2996","Cougars Gone Wired","861","20.4","1545","1574","4.6","10","5.8","0.19","0.17","N/A","N/A","N/A","14-13-0","0.519"
"6226","Blue Devils","862","20.4","1545","1574","9.5","8.9","1.9","0.27","-0.03","N/A","N/A","N/A","15-13-0","0.536"
"5914","Robotic Warriors","863","20.4","1545","1574","3.7","8.8","7.9","0.33","0.36","N/A","N/A","N/A","16-13-0","0.552"
"2485","W.A.R. Lords","864","20.3","1545","1574","4.5","6","9.8","-0.06","0.41","N/A","N/A","N/A","11-16-0","0.407"
"1559","Devil Tech","865","20.3","1545","1574","4.2","6.7","9.4","-0.04","0.31","N/A","N/A","N/A","10-15-0","0.400"
"6348","PrepaTec - HORUS","866","20.3","1544","1573","6.3","9.8","4.2","-0.09","-0.06","N/A","N/A","N/A","12-4-0","0.750"
"6479","AZTECH Robotics","867","20.3","1544","1573","6.9","9.4","3.9","0.06","0","N/A","N/A","N/A","12-18-0","0.400"
"1388","Eagle Robotics","868","20.2","1544","1573","7.3","10.2","2.8","0.35","0.03","N/A","N/A","N/A","14-17-0","0.452"
"5181","Explorer Robotics","869","20.2","1544","1573","6","3","11.2","0.01","0.59","N/A","N/A","N/A","19-24-0","0.442"
"1792","Round Table Robotics","870","20.2","1544","1572","7.9","7.3","5","0.09","0.16","N/A","N/A","N/A","14-15-2","0.484"
"2220","Blue Twilight","871","20.2","1544","1572","7.9","5","7.3","-0.06","0.25","N/A","N/A","N/A","15-20-1","0.431"
"1922","Oz-Ram","872","20.2","1544","1572","5.9","10.3","4","0.33","0.08","N/A","N/A","N/A","14-26-0","0.350"
"6087","Cybertronic Lancers","873","20.2","1543","1572","5.2","10.5","4.5","0.25","0.16","N/A","N/A","N/A","21-22-2","0.489"
"1895","Lambda Corps","874","20.1","1543","1572","4.7","11","4.5","0.12","0.11","N/A","N/A","N/A","18-21-0","0.462"
"3481","Bronc Botz","875","20.1","1543","1572","3.9","9.7","6.5","0.19","0.19","N/A","N/A","N/A","24-20-0","0.545"
"781","Kinetic Knights","876","20.1","1543","1571","7.4","6.8","5.9","0.24","0.28","N/A","N/A","N/A","17-19-0","0.472"
"4010","PrepaTec - Nautilus","877","20.1","1543","1571","5.9","6.9","7.3","-0.07","0.1","N/A","N/A","N/A","10-18-0","0.357"
"6201","The Highlanders","878","20.1","1543","1571","5.5","3.8","10.8","-0.11","0.56","N/A","N/A","N/A","16-23-1","0.412"
"6740","G3 - Glue Gun & Glitter","879","20.1","1543","1571","8","6.9","5.2","0.12","0.22","N/A","N/A","N/A","16-24-0","0.400"
"2530","Inconceivable","880","20.1","1543","1571","4.2","10.1","5.8","0.28","0.1","N/A","N/A","N/A","6-4-0","0.600"
"2039","Rockford Robotics","881","20","1543","1571","7.8","10.5","1.7","0.34","0.03","N/A","N/A","N/A","14-12-0","0.538"
"3488","Eagle Army","882","20","1543","1571","5.9","8.2","5.9","0.09","0.4","N/A","N/A","N/A","6-7-1","0.464"
"5926","Da MOOse","883","20","1543","1571","7.3","5.5","7.3","0.21","0.24","N/A","N/A","N/A","24-23-0","0.511"
"2655","The Flying Platypi","884","20","1543","1571","5.1","10.8","4.2","0.28","0.04","N/A","N/A","N/A","22-21-0","0.512"
"2137","The Oxford RoboCats","885","20","1542","1570","6.7","7.8","5.6","0.12","0.35","N/A","N/A","N/A","12-15-1","0.446"
"4216","Blue Ops Robotics","886","20","1542","1570","7.9","3.7","8.4","0.02","0.44","N/A","N/A","N/A","19-24-0","0.442"
"6419","ICE","887","20","1542","1570","6","8.7","5.3","0.07","0.17","N/A","N/A","N/A","11-14-0","0.440"
"7539","Dhirubhai Ambani Internatio...","888","20","1542","1570","6.6","4.8","8.6","0.09","0.5","N/A","N/A","N/A","13-16-0","0.448"
"6591","Panther Powered Robotics 6591","889","19.9","1542","1569","6.7","8.5","4.7","0.2","0.12","N/A","N/A","N/A","11-16-2","0.414"
"7094","Alpha Omega","890","19.9","1542","1569","4.3","9.4","6.2","0.32","0.22","N/A","N/A","N/A","14-13-0","0.519"
"5071","Charger Robotics","891","19.9","1542","1569","4.1","4.8","11","-0.01","0.34","N/A","N/A","N/A","6-7-0","0.462"
"1700","Gatorbotics","892","19.9","1542","1569","6","7.5","6.4","0.18","0.22","N/A","N/A","N/A","17-21-0","0.447"
"2509","Tigerbots","893","19.9","1541","1569","8.9","4.6","6.3","0.11","0.28","N/A","N/A","N/A","8-5-0","0.615"
"3464","Sim-City","894","19.9","1541","1569","7.1","11","1.8","0.11","0","N/A","N/A","N/A","12-17-2","0.419"
"7414","RetroRobotics","895","19.9","1541","1569","4.9","8.4","6.6","0.25","0.25","N/A","N/A","N/A","23-22-0","0.511"
"5459","Ipswich TIGERS","896","19.9","1541","1569","5.6","9.3","5","0.12","0.19","N/A","N/A","N/A","8-20-0","0.286"
"6570","Whiteford Bobcats","897","19.9","1541","1568","3.5","5.5","10.8","0.16","0.54","N/A","N/A","N/A","12-15-1","0.446"
"1997","STAGROBOTICS","898","19.8","1541","1568","4.4","5.3","10.1","0.04","0.19","N/A","N/A","N/A","14-15-1","0.483"
"5822","WolfByte","899","19.8","1541","1568","4.4","6.6","8.8","0.06","0.22","N/A","N/A","N/A","12-13-0","0.480"
"2706","Merge Robotics","900","19.8","1541","1568","7.4","10.3","2.1","0.3","0.11","N/A","N/A","N/A","17-17-0","0.500"
"4336","Ramageddon Robotics","901","19.8","1541","1568","6.7","6.3","6.8","0.02","0.28","N/A","N/A","N/A","11-16-0","0.407"
"1138","Eagle Engineering","902","19.8","1541","1568","7.7","4.8","7.3","0.07","0.38","N/A","N/A","N/A","21-24-0","0.467"
"7103","Robo Remedy @ Mantiowoc Lut...","903","19.8","1541","1568","5.7","11.5","2.6","0.25","0.07","N/A","N/A","N/A","17-13-0","0.567"
"2556","RadioActive Roaches","904","19.8","1541","1567","6.1","5.6","8.1","0.01","0.38","N/A","N/A","N/A","17-23-0","0.425"
"3277","ProDigi","905","19.8","1541","1567","4.5","11.2","4.1","0.14","0.03","N/A","N/A","N/A","13-10-1","0.563"
"4290","Bots on Wheels","906","19.7","1540","1567","5.6","9.8","4.3","0.36","0.11","N/A","N/A","N/A","25-22-1","0.531"
"2526","Crimson Robotics","907","19.7","1540","1567","5.2","8.9","5.6","0.08","0.25","N/A","N/A","N/A","17-12-0","0.586"
"1481","The Riveters","908","19.7","1540","1567","3.8","9.6","6.3","0.12","0.3","N/A","N/A","N/A","12-15-1","0.446"
"1675","UPS (Ultimate Protection Sq...","909","19.7","1540","1567","7.6","7.7","4.5","0.09","0.13","N/A","N/A","N/A","13-10-2","0.560"
"2227","Tigers","910","19.7","1540","1567","4.8","7.4","7.5","-0.11","0.27","N/A","N/A","N/A","11-8-0","0.579"
"2503","Warrior Robotics","911","19.7","1540","1567","4.4","5.4","9.8","0.1","0.51","N/A","N/A","N/A","6-5-0","0.545"
"5638","JukeBots","912","19.7","1540","1566","5.1","10.1","4.4","0.43","0.05","N/A","N/A","N/A","7-7-0","0.500"
"6652","Tigres","913","19.7","1540","1566","7","7.8","4.9","0.05","0.03","N/A","N/A","N/A","21-21-0","0.500"
"5927","Globetrotters","914","19.7","1540","1566","3.7","10.8","5.1","0.09","0.21","N/A","N/A","N/A","12-16-1","0.431"
"702","Bagel Bytes","915","19.7","1540","1566","5.7","7.5","6.5","0.27","0.19","N/A","N/A","N/A","6-5-0","0.545"
"141","WOBOT","916","19.6","1540","1566","6.2","8.8","4.6","0.05","0.18","N/A","N/A","N/A","18-23-1","0.440"
"4122","Ossining O-Bots","917","19.6","1539","1565","5.8","8.8","5","-0.01","0.06","N/A","N/A","N/A","14-11-0","0.560"
"4226","Huskies","918","19.6","1539","1565","6.7","8.2","4.6","0.19","0.15","N/A","N/A","N/A","6-8-0","0.429"
"2377","C Company","919","19.6","1539","1565","5.9","11.1","2.6","0.15","-0.02","N/A","N/A","N/A","16-19-1","0.458"
"219","Team Impact 219","920","19.5","1539","1565","6.8","10.2","2.6","0.18","-0.1","N/A","N/A","N/A","20-22-1","0.477"
"4462","Full Metal Jackets","921","19.5","1539","1565","5.5","8.3","5.7","0.07","0.15","N/A","N/A","N/A","5-7-0","0.417"
"8744","Leviathans","922","19.5","1539","1565","5.5","4.3","9.7","0.13","0.24","N/A","N/A","N/A","7-6-0","0.538"
"1778","Chill Out","923","19.5","1539","1565","3.3","13.7","2.5","0.31","0.04","N/A","N/A","N/A","16-15-0","0.516"
"1058","PVC Pirates","924","19.5","1539","1565","5.6","6.8","7.1","0.15","0.14","N/A","N/A","N/A","10-19-0","0.345"
"7048","Red River Rage","925","19.5","1539","1565","5","7.5","7","0.11","0.27","N/A","N/A","N/A","10-12-0","0.455"
"4400","Cerbotics - Peñoles","926","19.5","1539","1565","7.2","9.7","2.6","0.17","-0.02","N/A","N/A","N/A","28-28-1","0.500"
"5535","Bionic Bison","927","19.5","1538","1564","6.4","8.1","5.1","0.38","0.18","N/A","N/A","N/A","21-22-0","0.488"
"2013","Cybergnomes","928","19.5","1538","1564","4.9","5.7","8.8","0.07","0.32","N/A","N/A","N/A","17-20-0","0.459"
"4405","The Atoms Family","929","19.5","1538","1564","6.4","10.1","3","0.13","0.02","N/A","N/A","N/A","19-25-1","0.433"
"4469","R.A.I.D. (Raider Artificial...","930","19.5","1538","1564","5.5","9.8","4.2","0.36","0.13","N/A","N/A","N/A","13-15-1","0.466"
"5498","The Wired Devils","931","19.5","1538","1564","5.7","4.2","9.6","0.06","0.45","N/A","N/A","N/A","27-16-1","0.625"
"663","Robonauts","932","19.5","1538","1564","5.1","11.1","3.2","0.13","0.08","N/A","N/A","N/A","21-22-0","0.488"
"6914","Retro5ive","933","19.5","1538","1564","3.5","2.2","13.8","0","0.69","N/A","N/A","N/A","14-15-0","0.483"
"8118","Gearing With Grace","934","19.4","1538","1564","2.9","7.2","9.3","0.12","0.34","N/A","N/A","N/A","6-8-0","0.429"
"418","Purple Haze","935","19.4","1538","1564","5.2","5.4","8.8","0","0.25","N/A","N/A","N/A","21-21-0","0.500"
"5422","Stormgears FRC","936","19.4","1538","1564","5","5.5","8.9","0.04","0.25","N/A","N/A","N/A","11-37-2","0.240"
"1255","Blarglefish","937","19.4","1538","1564","6.7","6.9","5.8","0.17","0.26","N/A","N/A","N/A","22-18-1","0.549"
"2399","The Fighting Unicorns","938","19.4","1538","1564","6.5","7.1","5.8","0.07","0.1","N/A","N/A","N/A","5-4-0","0.556"
"3042","Cobalt Catalysts","939","19.4","1538","1564","5.9","6.6","7","0.37","0.3","N/A","N/A","N/A","9-11-1","0.452"
"6055","BOSS","940","19.4","1538","1564","4.3","2.8","12.4","-0.05","0.47","N/A","N/A","N/A","8-8-0","0.500"
"1596","The Instigators","941","19.4","1538","1563","6","8.8","4.6","-0.02","0.19","N/A","N/A","N/A","17-14-0","0.548"
"5509","Like a Boss","942","19.4","1538","1563","5.9","7.8","5.7","0.1","0.17","N/A","N/A","N/A","17-25-0","0.405"
"1018","Pike RoboDevils","943","19.4","1538","1563","6.4","6.5","6.4","0.42","0.31","N/A","N/A","N/A","19-27-1","0.415"
"871","Robotechs","944","19.4","1538","1563","3.3","4.4","11.7","0.05","0.29","N/A","N/A","N/A","4-8-0","0.333"
"456","Siege Robotics","945","19.4","1538","1563","7.1","9.1","3.1","0.36","-0.01","N/A","N/A","N/A","10-17-0","0.370"
"1714","MORE Robotics","946","19.4","1538","1563","6.8","7.2","5.4","0.02","0.22","N/A","N/A","N/A","9-17-0","0.346"
"2619","The Charge","947","19.3","1537","1563","6.6","4.4","8.4","0.15","0.44","N/A","N/A","N/A","13-17-0","0.433"
"6998","Unipards","948","19.3","1537","1563","5.6","7.3","6.5","0.11","0.29","N/A","N/A","N/A","9-13-1","0.413"
"447","Team Roboto","949","19.3","1537","1562","6.8","5.2","7.4","0","0.28","N/A","N/A","N/A","26-24-0","0.520"
"8858","Beast from the East","950","19.3","1537","1562","3.7","10.3","5.2","0.22","0.03","N/A","N/A","N/A","23-21-0","0.523"
"1123","AIM ⛟ Robotics","951","19.3","1537","1562","5.5","7.2","6.6","0.33","0.24","N/A","N/A","N/A","19-22-1","0.464"
"3958","Schrodinger's Cat","952","19.3","1537","1562","5.2","5.4","8.7","-0.11","0.37","N/A","N/A","N/A","15-13-0","0.536"
"7506","WILDCARDS","953","19.3","1537","1562","5.2","5","9.1","-0.01","0.27","N/A","N/A","N/A","17-25-0","0.405"
"2458","Team Chaos","954","19.3","1537","1562","3.3","9.1","6.9","0.33","0.2","N/A","N/A","N/A","15-13-1","0.534"
"3408","cyberCubs","955","19.2","1537","1562","6.5","8.4","4.4","0.1","0.11","N/A","N/A","N/A","10-14-1","0.420"
"1622","Team Spyder","956","19.2","1537","1561","6.6","3.6","9","-0.08","0.39","N/A","N/A","N/A","21-40-0","0.344"
"3616","Team Phenomena 3616","957","19.2","1537","1561","6.1","7.7","5.4","0.03","0.26","N/A","N/A","N/A","14-13-0","0.519"
"5411","RoboTalons","958","19.2","1537","1561","4.2","4.9","10.2","-0.04","0.41","N/A","N/A","N/A","15-26-1","0.369"
"8262","Jump Robotics","959","19.2","1537","1561","5.7","9.5","4","0.11","-0.04","N/A","N/A","N/A","12-17-0","0.414"
"1317","Digital Fusion","960","19.2","1536","1561","3.6","4.6","11","0.08","0.34","N/A","N/A","N/A","6-5-0","0.545"
"2228","CougarTech","961","19.2","1536","1561","7.6","7.6","4","0.17","0.08","N/A","N/A","N/A","14-10-0","0.583"
"6936","Innovation Vault 6936","962","19.2","1536","1561","5.3","8.8","5","0.22","0.26","N/A","N/A","N/A","11-13-0","0.458"
"6344","Yale Jiggawattz","963","19.2","1536","1561","4.5","6.5","8.2","0.14","0.36","N/A","N/A","N/A","16-26-1","0.384"
"8873","Rockefeller Robotics","964","19.2","1536","1561","6.6","8.9","3.6","0.28","0.06","N/A","N/A","N/A","20-20-0","0.500"
"2714","♨️ BBQ ♨️","965","19.2","1536","1561","5.6","8.5","5.1","0.03","0.26","N/A","N/A","N/A","18-24-0","0.429"
"5053","Lakers","966","19.2","1536","1561","6.8","9.2","3.1","0.06","0.05","N/A","N/A","N/A","14-17-0","0.452"
